# InSight catalogue art credits — GENERATED by scripts/build-catalog-art.mjs pokemon, do not edit.
# One row per image under web/catalog-art/pokemon/:
# key<TAB>file<TAB>name<TAB>author<TAB>licence<TAB>source
# The key is the catalogue key (public/pokedex.txt); the file is what
# hosting serves; author and licence are what the licence requires shown
# beside the picture, which the app's credits sheet draws from this file.
# A takedown is `node scripts/build-catalog-art.mjs pokemon --remove <key>` (D420).
# 1025 entries.
303	303.webp	Mawile	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/303.png
304	304.webp	Aron	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/304.png
305	305.webp	Lairon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/305.png
306	306.webp	Aggron	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/306.png
307	307.webp	Meditite	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/307.png
308	308.webp	Medicham	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/308.png
309	309.webp	Electrike	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/309.png
310	310.webp	Manectric	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/310.png
311	311.webp	Plusle	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/311.png
312	312.webp	Minun	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/312.png
313	313.webp	Volbeat	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/313.png
314	314.webp	Illumise	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/314.png
315	315.webp	Roselia	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/315.png
316	316.webp	Gulpin	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/316.png
317	317.webp	Swalot	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/317.png
318	318.webp	Carvanha	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/318.png
319	319.webp	Sharpedo	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/319.png
320	320.webp	Wailmer	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/320.png
321	321.webp	Wailord	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/321.png
322	322.webp	Numel	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/322.png
323	323.webp	Camerupt	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/323.png
324	324.webp	Torkoal	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/324.png
325	325.webp	Spoink	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/325.png
326	326.webp	Grumpig	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/326.png
327	327.webp	Spinda	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/327.png
328	328.webp	Trapinch	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/328.png
329	329.webp	Vibrava	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/329.png
330	330.webp	Flygon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/330.png
331	331.webp	Cacnea	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/331.png
332	332.webp	Cacturne	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/332.png
333	333.webp	Swablu	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/333.png
334	334.webp	Altaria	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/334.png
335	335.webp	Zangoose	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/335.png
336	336.webp	Seviper	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/336.png
337	337.webp	Lunatone	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/337.png
338	338.webp	Solrock	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/338.png
339	339.webp	Barboach	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/339.png
340	340.webp	Whiscash	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/340.png
341	341.webp	Corphish	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/341.png
342	342.webp	Crawdaunt	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/342.png
343	343.webp	Baltoy	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/343.png
344	344.webp	Claydol	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/344.png
345	345.webp	Lileep	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/345.png
346	346.webp	Cradily	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/346.png
347	347.webp	Anorith	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/347.png
348	348.webp	Armaldo	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/348.png
349	349.webp	Feebas	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/349.png
350	350.webp	Milotic	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/350.png
351	351.webp	Castform	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/351.png
352	352.webp	Kecleon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/352.png
353	353.webp	Shuppet	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/353.png
354	354.webp	Banette	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/354.png
355	355.webp	Duskull	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/355.png
356	356.webp	Dusclops	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/356.png
357	357.webp	Tropius	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/357.png
358	358.webp	Chimecho	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/358.png
359	359.webp	Absol	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/359.png
360	360.webp	Wynaut	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/360.png
361	361.webp	Snorunt	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/361.png
362	362.webp	Glalie	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/362.png
363	363.webp	Spheal	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/363.png
364	364.webp	Sealeo	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/364.png
365	365.webp	Walrein	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/365.png
366	366.webp	Clamperl	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/366.png
367	367.webp	Huntail	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/367.png
368	368.webp	Gorebyss	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/368.png
369	369.webp	Relicanth	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/369.png
370	370.webp	Luvdisc	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/370.png
371	371.webp	Bagon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/371.png
372	372.webp	Shelgon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/372.png
373	373.webp	Salamence	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/373.png
374	374.webp	Beldum	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/374.png
375	375.webp	Metang	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/375.png
376	376.webp	Metagross	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/376.png
377	377.webp	Regirock	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/377.png
378	378.webp	Regice	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/378.png
379	379.webp	Registeel	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/379.png
380	380.webp	Latias	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/380.png
381	381.webp	Latios	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/381.png
382	382.webp	Kyogre	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/382.png
383	383.webp	Groudon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/383.png
384	384.webp	Rayquaza	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/384.png
385	385.webp	Jirachi	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/385.png
386	386.webp	Deoxys	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/386.png
387	387.webp	Turtwig	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/387.png
388	388.webp	Grotle	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/388.png
389	389.webp	Torterra	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/389.png
390	390.webp	Chimchar	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/390.png
391	391.webp	Monferno	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/391.png
392	392.webp	Infernape	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/392.png
393	393.webp	Piplup	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/393.png
394	394.webp	Prinplup	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/394.png
395	395.webp	Empoleon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/395.png
396	396.webp	Starly	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/396.png
397	397.webp	Staravia	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/397.png
398	398.webp	Staraptor	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/398.png
399	399.webp	Bidoof	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/399.png
400	400.webp	Bibarel	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/400.png
401	401.webp	Kricketot	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/401.png
402	402.webp	Kricketune	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/402.png
403	403.webp	Shinx	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/403.png
404	404.webp	Luxio	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/404.png
405	405.webp	Luxray	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/405.png
406	406.webp	Budew	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/406.png
407	407.webp	Roserade	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/407.png
408	408.webp	Cranidos	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/408.png
409	409.webp	Rampardos	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/409.png
410	410.webp	Shieldon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/410.png
411	411.webp	Bastiodon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/411.png
412	412.webp	Burmy	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/412.png
413	413.webp	Wormadam	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/413.png
414	414.webp	Mothim	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/414.png
415	415.webp	Combee	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/415.png
416	416.webp	Vespiquen	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/416.png
417	417.webp	Pachirisu	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/417.png
418	418.webp	Buizel	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/418.png
419	419.webp	Floatzel	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/419.png
420	420.webp	Cherubi	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/420.png
421	421.webp	Cherrim	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/421.png
422	422.webp	Shellos	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/422.png
423	423.webp	Gastrodon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/423.png
424	424.webp	Ambipom	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/424.png
425	425.webp	Drifloon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/425.png
426	426.webp	Drifblim	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/426.png
427	427.webp	Buneary	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/427.png
428	428.webp	Lopunny	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/428.png
429	429.webp	Mismagius	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/429.png
430	430.webp	Honchkrow	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/430.png
431	431.webp	Glameow	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/431.png
432	432.webp	Purugly	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/432.png
433	433.webp	Chingling	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/433.png
434	434.webp	Stunky	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/434.png
435	435.webp	Skuntank	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/435.png
436	436.webp	Bronzor	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/436.png
437	437.webp	Bronzong	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/437.png
438	438.webp	Bonsly	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/438.png
439	439.webp	Mime Jr.	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/439.png
440	440.webp	Happiny	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/440.png
441	441.webp	Chatot	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/441.png
442	442.webp	Spiritomb	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/442.png
443	443.webp	Gible	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/443.png
444	444.webp	Gabite	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/444.png
445	445.webp	Garchomp	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/445.png
446	446.webp	Munchlax	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/446.png
447	447.webp	Riolu	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/447.png
448	448.webp	Lucario	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/448.png
449	449.webp	Hippopotas	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/449.png
450	450.webp	Hippowdon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/450.png
451	451.webp	Skorupi	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/451.png
452	452.webp	Drapion	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/452.png
453	453.webp	Croagunk	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/453.png
454	454.webp	Toxicroak	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/454.png
455	455.webp	Carnivine	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/455.png
456	456.webp	Finneon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/456.png
457	457.webp	Lumineon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/457.png
